"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
100463,1,"June","English",4,6,2,"Female",1,2,1,2,1,1,1,1,1,2,1,1,1,9,1,9,3,9,9,1,1,2,3,1,2,2,2,2,1,2,2,1,9,9,2,1,51,"Employed"
100468,1,"June","English",3,37,1,"Male",1,2,1,3,2,1,1,1,1,1,1,2,2,2,1,9,9,9,2,1,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,67,"Employed"
100472,1,"June","English",3,51,1,"Female",1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,9,2,1,2,2,3,2,2,2,2,1,2,1,2,2,1,3,2,1,36,"Employed"
100472,1,"June","English",3,51,1,"Female",1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,9,2,1,2,2,3,2,2,2,2,1,2,1,2,2,1,3,2,1,36,"Employed"
100472,1,"June","English",3,51,1,"Female",1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,9,2,1,2,2,3,2,2,2,2,1,2,1,2,2,1,3,2,1,36,"Employed"
100472,1,"June","English",3,51,1,"Female",1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,9,2,1,2,2,3,2,2,2,2,1,2,1,2,2,1,3,2,1,36,"Employed"
100472,1,"June","English",3,51,1,"Female",1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,9,2,1,2,2,3,2,2,2,2,1,2,1,2,2,1,3,2,1,36,"Employed"
100490,1,"June","English",1,23,1,"Female",2,4,1,5,1,1,2,2,2,2,2,2,2,2,2,9,2,9,2,2,1,2,3,2,2,2,2,1,2,2,2,2,9,1,2,1,60,"Employed"
100490,1,"June","English",1,23,1,"Female",2,4,1,5,1,1,2,2,2,2,2,2,2,2,2,9,2,9,2,2,1,2,3,2,2,2,2,1,2,2,2,2,9,1,2,1,60,"Employed"
100490,1,"June","English",1,23,1,"Female",2,4,1,5,1,1,2,2,2,2,2,2,2,2,2,9,2,9,2,2,1,2,3,2,2,2,2,1,2,2,2,2,9,1,2,1,60,"Employed"
100520,1,"June","English",2,17,2,"Male",2,2,1,1,1,1,1,1,2,1,2,9,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,1,2,2,3,2,2,2,2,1,56,"Employed"
100520,1,"June","English",2,17,2,"Male",2,2,1,1,1,1,1,1,2,1,2,9,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,1,2,2,3,2,2,2,2,1,56,"Employed"
100530,1,"June","English",3,51,1,"Male",1,2,2,6,1,1,2,1,2,2,2,2,2,9,9,9,9,1,9,9,9,2,3,2,2,2,1,2,1,2,1,2,1,2,2,1,73,"Employed"
100533,1,"June","English",1,36,2,"Female",1,2,1,3,2,1,1,1,1,2,9,9,2,2,2,2,2,2,2,1,1,2,3,2,2,2,3,1,2,1,3,2,1,2,2,9,44,"Employed"
100533,1,"June","English",1,36,2,"Female",1,2,1,3,2,1,1,1,1,2,9,9,2,2,2,2,2,2,2,1,1,2,3,2,2,2,3,1,2,1,3,2,1,2,2,9,44,"Employed"
100533,1,"June","English",1,36,2,"Female",1,2,1,3,2,1,1,1,1,2,9,9,2,2,2,2,2,2,2,1,1,2,3,2,2,2,3,1,2,1,3,2,1,2,2,9,44,"Employed"
100535,1,"June","English",3,51,2,"Male",2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,1,1,2,3,1,2,2,1,1,2,2,3,1,2,3,2,1,62,"Employed"
100537,1,"June","English",2,17,1,"Male",2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,9,3,1,9,2,3,1,1,2,3,1,2,2,2,2,1,1,2,1,59,"Employed"
100545,1,"June","English",2,39,1,"Female",1,2,1,2,1,1,1,1,1,1,1,9,2,9,1,9,9,9,9,9,1,2,3,2,2,2,4,2,1,2,3,2,9,1,2,1,72,"Employed"
100551,1,"June","English",2,39,1,"Female",2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,9,3,9,9,1,1,2,3,2,2,2,3,1,2,2,3,2,9,2,1,1,46,"Employed"
100576,1,"June","English",2,39,2,"Female",2,2,2,6,2,1,2,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,9,1,2,1,72,"Unemployed"
100576,1,"June","English",2,39,2,"Female",2,2,2,6,2,1,2,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,9,1,2,1,72,"Unemployed"
100576,1,"June","English",2,39,2,"Female",2,2,2,6,2,1,2,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,9,1,2,1,72,"Unemployed"
100576,1,"June","English",2,39,2,"Female",2,2,2,6,2,1,2,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,9,1,2,1,72,"Unemployed"
100578,1,"June","English",1,42,2,"Male",1,2,1,5,1,1,1,1,1,1,2,1,2,2,1,3,3,3,3,2,2,2,3,2,2,2,2,6,3,2,1,2,1,2,2,1,18,"Employed"
100578,1,"June","English",1,42,2,"Male",1,2,1,5,1,1,1,1,1,1,2,1,2,2,1,3,3,3,3,2,2,2,3,2,2,2,2,6,3,2,1,2,1,2,2,1,18,"Employed"
100578,1,"June","English",1,42,2,"Male",1,2,1,5,1,1,1,1,1,1,2,1,2,2,1,3,3,3,3,2,2,2,3,2,2,2,2,6,3,2,1,2,1,2,2,1,18,"Employed"
100579,1,"June","English",3,21,1,"Male",2,2,1,1,1,1,2,1,1,1,1,1,1,2,3,2,3,3,1,2,2,1,3,2,2,2,3,6,3,2,3,2,1,1,2,1,33,"Employed"
100579,1,"June","English",3,21,1,"Male",2,2,1,1,1,1,2,1,1,1,1,1,1,2,3,2,3,3,1,2,2,1,3,2,2,2,3,6,3,2,3,2,1,1,2,1,33,"Employed"
100581,1,"July","English",3,5,1,"Male",1,3,2,6,1,1,2,1,2,2,2,9,2,9,9,9,9,9,9,2,2,2,3,2,2,2,2,1,2,2,1,1,9,1,2,1,66,"Unemployed"
100581,1,"July","English",3,5,1,"Male",1,3,2,6,1,1,2,1,2,2,2,9,2,9,9,9,9,9,9,2,2,2,3,2,2,2,2,1,2,2,1,1,9,1,2,1,66,"Unemployed"
100583,1,"June","English",3,48,2,"Female",1,3,1,4,1,1,2,1,1,2,2,1,2,2,1,2,9,9,9,1,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,56,"Unemployed"
100583,1,"June","English",3,48,2,"Female",1,3,1,4,1,1,2,1,1,2,2,1,2,2,1,2,9,9,9,1,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,56,"Unemployed"
100583,1,"June","English",3,48,2,"Female",1,3,1,4,1,1,2,1,1,2,2,1,2,2,1,2,9,9,9,1,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,56,"Unemployed"
100597,1,"June","Spanish",3,48,2,"Female",1,3,1,4,1,1,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,1,83,"Unemployed"
100597,1,"June","Spanish",3,48,2,"Female",1,3,1,4,1,1,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,1,83,"Unemployed"
100597,1,"June","Spanish",3,48,2,"Female",1,3,1,4,1,1,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,1,83,"Unemployed"
100597,1,"June","Spanish",3,48,2,"Female",1,3,1,4,1,1,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,1,83,"Unemployed"
100607,1,"June","English",2,29,1,"Female",3,4,1,5,2,1,1,1,2,2,2,2,2,9,1,9,9,9,9,1,1,2,3,2,2,2,2,1,2,2,2,1,1,1,2,1,51,"Unemployed"
100607,1,"June","English",2,29,1,"Female",3,4,1,5,2,1,1,1,2,2,2,2,2,9,1,9,9,9,9,1,1,2,3,2,2,2,2,1,2,2,2,1,1,1,2,1,51,"Unemployed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100625,1,"June","English",1,36,2,"Female",4,4,1,2,1,1,1,1,1,1,2,9,1,2,9,1,2,1,1,1,2,2,1,2,2,2,1,6,5,2,2,2,2,3,1,2,22,"Employed"
100629,1,"June","English",3,1,2,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,3,9,1,1,2,2,3,2,2,2,3,1,2,2,3,2,2,3,2,2,53,"Employed"
100630,1,"June","English",2,18,2,"Female",1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,1,1,2,2,1,2,2,2,6,4,2,1,2,2,3,2,1,18,"Unemployed"
100630,1,"June","English",2,18,2,"Female",1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,1,1,2,2,1,2,2,2,6,4,2,1,2,2,3,2,1,18,"Unemployed"
100630,1,"June","English",2,18,2,"Female",1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,1,1,2,2,1,2,2,2,6,4,2,1,2,2,3,2,1,18,"Unemployed"
100630,1,"June","English",2,18,2,"Female",1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,1,1,2,2,1,2,2,2,6,4,2,1,2,2,3,2,1,18,"Unemployed"
100633,1,"June","English",4,6,1,"Male",1,2,1,5,1,1,1,1,1,1,1,1,1,1,2,2,2,9,1,2,2,1,1,1,1,2,3,6,2,2,1,2,2,1,1,4,25,"Employed"
100633,1,"June","English",4,6,1,"Male",1,2,1,5,1,1,1,1,1,1,1,1,1,1,2,2,2,9,1,2,2,1,1,1,1,2,3,6,2,2,1,2,2,1,1,4,25,"Employed"
100633,1,"June","English",4,6,1,"Male",1,2,1,5,1,1,1,1,1,1,1,1,1,1,2,2,2,9,1,2,2,1,1,1,1,2,3,6,2,2,1,2,2,1,1,4,25,"Employed"
100633,1,"June","English",4,6,1,"Male",1,2,1,5,1,1,1,1,1,1,1,1,1,1,2,2,2,9,1,2,2,1,1,1,1,2,3,6,2,2,1,2,2,1,1,4,25,"Employed"
100633,1,"June","English",4,6,1,"Male",1,2,1,5,1,1,1,1,1,1,1,1,1,1,2,2,2,9,1,2,2,1,1,1,1,2,3,6,2,2,1,2,2,1,1,4,25,"Employed"
100654,1,"June","English",4,53,1,"Female",1,2,1,1,1,1,1,1,1,1,2,9,2,3,2,9,3,9,9,9,1,2,3,2,2,2,4,1,2,2,3,2,9,9,2,1,57,"Employed"
100654,1,"June","English",4,53,1,"Female",1,2,1,1,1,1,1,1,1,1,2,9,2,3,2,9,3,9,9,9,1,2,3,2,2,2,4,1,2,2,3,2,9,9,2,1,57,"Employed"
100671,1,"June","English",1,25,2,"Female",2,2,1,1,2,1,1,2,1,2,1,2,1,1,3,9,2,9,2,9,9,1,2,2,2,2,3,2,1,2,3,1,2,3,2,1,61,"Employed"
100674,1,"June","English",1,33,2,"Male",2,3,1,3,1,1,1,1,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,3,1,2,2,1,2,1,2,2,1,64,"Employed"
100674,1,"June","English",1,33,2,"Male",2,3,1,3,1,1,1,1,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,3,1,2,2,1,2,1,2,2,1,64,"Employed"
100674,1,"June","English",1,33,2,"Male",2,3,1,3,1,1,1,1,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,3,1,2,2,1,2,1,2,2,1,64,"Employed"
100690,1,"June","English",1,42,1,"Female",3,4,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,1,2,2,3,2,2,2,2,6,2,2,2,2,2,2,2,1,44,"Employed"
100690,1,"June","English",1,42,1,"Female",3,4,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,1,2,2,3,2,2,2,2,6,2,2,2,2,2,2,2,1,44,"Employed"
100690,1,"June","English",1,42,1,"Female",3,4,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,1,2,2,3,2,2,2,2,6,2,2,2,2,2,2,2,1,44,"Employed"
100690,1,"June","English",1,42,1,"Female",3,4,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,1,2,2,3,2,2,2,2,6,2,2,2,2,2,2,2,1,44,"Employed"
100696,1,"June","English",2,18,2,"Female",2,3,1,5,2,1,1,1,1,2,2,9,1,2,2,2,9,2,3,1,2,2,3,2,2,2,2,1,2,1,1,2,1,9,2,1,44,"Employed"
100696,1,"June","English",2,18,2,"Female",2,3,1,5,2,1,1,1,1,2,2,9,1,2,2,2,9,2,3,1,2,2,3,2,2,2,2,1,2,1,1,2,1,9,2,1,44,"Employed"
100696,1,"June","English",2,18,2,"Female",2,3,1,5,2,1,1,1,1,2,2,9,1,2,2,2,9,2,3,1,2,2,3,2,2,2,2,1,2,1,1,2,1,9,2,1,44,"Employed"
100696,1,"June","English",2,18,2,"Female",2,3,1,5,2,1,1,1,1,2,2,9,1,2,2,2,9,2,3,1,2,2,3,2,2,2,2,1,2,1,1,2,1,9,2,1,44,"Employed"
100696,1,"June","English",2,18,2,"Female",2,3,1,5,2,1,1,1,1,2,2,9,1,2,2,2,9,2,3,1,2,2,3,2,2,2,2,1,2,1,1,2,1,9,2,1,44,"Employed"
100710,1,"June","English",1,36,2,"Female",1,2,1,3,2,1,1,1,1,2,2,1,1,9,9,9,9,9,9,2,1,2,3,2,2,2,3,6,1,2,1,2,1,1,2,1,64,"Employed"
100710,1,"June","English",1,36,2,"Female",1,2,1,3,2,1,1,1,1,2,2,1,1,9,9,9,9,9,9,2,1,2,3,2,2,2,3,6,1,2,1,2,1,1,2,1,64,"Employed"
100724,1,"June","English",3,47,2,"Female",1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,9,2,1,1,2,2,2,2,2,3,1,2,2,3,1,9,2,2,1,60,"Employed"
100724,1,"June","English",3,47,2,"Female",1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,9,2,1,1,2,2,2,2,2,3,1,2,2,3,1,9,2,2,1,60,"Employed"
100728,1,"June","English",2,39,1,"Female",1,2,1,2,1,9,9,1,1,9,1,2,1,9,9,9,2,9,9,1,2,1,3,9,2,2,2,6,1,1,1,1,1,2,9,2,32,"Unemployed"
100728,1,"June","English",2,39,1,"Female",1,2,1,2,1,9,9,1,1,9,1,2,1,9,9,9,2,9,9,1,2,1,3,9,2,2,2,6,1,1,1,1,1,2,9,2,32,"Unemployed"
100755,1,"June","English",3,51,2,"Female",1,2,1,1,2,1,2,1,1,2,1,1,1,2,3,2,2,3,3,2,2,2,3,2,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
100755,1,"June","English",3,51,2,"Female",1,2,1,1,2,1,2,1,1,2,1,1,1,2,3,2,2,3,3,2,2,2,3,2,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
100755,1,"June","English",3,51,2,"Female",1,2,1,1,2,1,2,1,1,2,1,1,1,2,3,2,2,3,3,2,2,2,3,2,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
100755,1,"June","English",3,51,2,"Female",1,2,1,1,2,1,2,1,1,2,1,1,1,2,3,2,2,3,3,2,2,2,3,2,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
100776,1,"June","English",3,13,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,9,1,1,3,1,2,1,2,2,3,2,2,2,2,1,2,1,3,2,2,2,2,2,49,"Employed"
100776,1,"June","English",3,13,2,"Female",2,2,1,2,1,1,1,1,1,1,1,2,2,9,1,1,3,1,2,1,2,2,3,2,2,2,2,1,2,1,3,2,2,2,2,2,49,"Employed"
100784,1,"June","English",3,47,1,"Male",2,3,1,2,1,1,1,1,2,1,2,1,2,3,1,2,3,2,2,1,1,2,3,2,2,2,3,1,2,2,3,2,1,2,2,1,52,"Employed"
100784,1,"June","English",3,47,1,"Male",2,3,1,2,1,1,1,1,2,1,2,1,2,3,1,2,3,2,2,1,1,2,3,2,2,2,3,1,2,2,3,2,1,2,2,1,52,"Employed"
100785,1,"June","English",2,18,2,"Male",2,3,1,4,1,1,2,1,2,2,1,1,1,2,1,9,3,3,3,1,2,2,3,2,2,2,3,2,1,2,2,2,9,2,2,1,59,"Employed"
100794,1,"June","Spanish",1,34,2,"Female",9,4,1,9,1,1,2,1,1,2,2,1,2,2,9,1,9,2,3,2,1,2,3,2,2,2,9,2,2,1,1,9,9,9,1,4,49,"Unemployed"
100794,1,"June","Spanish",1,34,2,"Female",9,4,1,9,1,1,2,1,1,2,2,1,2,2,9,1,9,2,3,2,1,2,3,2,2,2,9,2,2,1,1,9,9,9,1,4,49,"Unemployed"
100794,1,"June","Spanish",1,34,2,"Female",9,4,1,9,1,1,2,1,1,2,2,1,2,2,9,1,9,2,3,2,1,2,3,2,2,2,9,2,2,1,1,9,9,9,1,4,49,"Unemployed"
100794,1,"June","Spanish",1,34,2,"Female",9,4,1,9,1,1,2,1,1,2,2,1,2,2,9,1,9,2,3,2,1,2,3,2,2,2,9,2,2,1,1,9,9,9,1,4,49,"Unemployed"
100797,1,"June","English",1,36,1,"Female",1,2,1,2,1,1,1,2,1,1,1,1,2,9,2,1,2,1,9,1,1,2,1,2,2,2,3,6,1,2,1,2,2,3,2,1,21,"Unemployed"
100797,1,"June","English",1,36,1,"Female",1,2,1,2,1,1,1,2,1,1,1,1,2,9,2,1,2,1,9,1,1,2,1,2,2,2,3,6,1,2,1,2,2,3,2,1,21,"Unemployed"
100797,1,"June","English",1,36,1,"Female",1,2,1,2,1,1,1,2,1,1,1,1,2,9,2,1,2,1,9,1,1,2,1,2,2,2,3,6,1,2,1,2,2,3,2,1,21,"Unemployed"
100797,1,"June","English",1,36,1,"Female",1,2,1,2,1,1,1,2,1,1,1,1,2,9,2,1,2,1,9,1,1,2,1,2,2,2,3,6,1,2,1,2,2,3,2,1,21,"Unemployed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100803,1,"June","English",1,34,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,1,2,2,2,2,6,4,2,1,2,9,3,2,1,21,"Employed"
100831,1,"June","English",2,38,2,"Female",2,2,1,3,1,1,2,1,1,2,1,2,2,3,1,3,3,3,9,1,2,2,3,2,2,2,3,1,2,2,2,2,1,1,2,1,53,"Employed"
100831,1,"June","English",2,38,2,"Female",2,2,1,3,1,1,2,1,1,2,1,2,2,3,1,3,3,3,9,1,2,2,3,2,2,2,3,1,2,2,2,2,1,1,2,1,53,"Employed"
100883,1,"June","English",4,6,2,"Female",2,3,1,9,1,9,9,1,1,9,1,1,1,2,3,3,3,3,2,2,2,2,3,9,2,2,2,9,9,2,9,2,9,2,9,9,58,"Unemployed"
100899,1,"June","English",4,6,2,"Female",3,3,1,2,1,1,1,1,1,1,2,1,1,2,1,9,2,2,2,1,9,2,2,2,2,2,2,1,5,1,1,2,2,1,2,1,50,"Employed"
100899,1,"June","English",4,6,2,"Female",3,3,1,2,1,1,1,1,1,1,2,1,1,2,1,9,2,2,2,1,9,2,2,2,2,2,2,1,5,1,1,2,2,1,2,1,50,"Employed"
100899,1,"June","English",4,6,2,"Female",3,3,1,2,1,1,1,1,1,1,2,1,1,2,1,9,2,2,2,1,9,2,2,2,2,2,2,1,5,1,1,2,2,1,2,1,50,"Employed"
100899,1,"June","English",4,6,2,"Female",3,3,1,2,1,1,1,1,1,1,2,1,1,2,1,9,2,2,2,1,9,2,2,2,2,2,2,1,5,1,1,2,2,1,2,1,50,"Employed"
100903,1,"June","English",4,53,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,3,9,1,2,2,3,2,2,2,2,1,3,1,3,2,1,1,2,1,49,"Employed"
100903,1,"June","English",4,53,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,3,9,1,2,2,3,2,2,2,2,1,3,1,3,2,1,1,2,1,49,"Employed"
100913,1,"June","English",1,36,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,2,3,1,9,2,9,2,1,1,2,3,1,2,2,2,1,3,1,3,2,2,2,2,1,45,"Employed"
100913,1,"June","English",1,36,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,2,3,1,9,2,9,2,1,1,2,3,1,2,2,2,1,3,1,3,2,2,2,2,1,45,"Employed"
100913,1,"June","English",1,36,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,2,3,1,9,2,9,2,1,1,2,3,1,2,2,2,1,3,1,3,2,2,2,2,1,45,"Employed"
100913,1,"June","English",1,36,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,2,3,1,9,2,9,2,1,1,2,3,1,2,2,2,1,3,1,3,2,2,2,2,1,45,"Employed"
100915,1,"June","English",3,12,1,"Female",2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,9,3,9,2,1,9,2,3,2,2,2,2,1,2,2,3,2,9,2,2,1,59,"Employed"
100915,1,"June","English",3,12,1,"Female",2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,9,3,9,2,1,9,2,3,2,2,2,2,1,2,2,3,2,9,2,2,1,59,"Employed"
100916,1,"June","English",1,36,1,"Female",2,3,1,4,2,1,1,1,1,2,1,9,2,3,2,9,3,9,3,1,9,2,3,2,2,2,9,1,4,2,3,2,9,1,2,1,50.8,"Employed"
100916,1,"June","English",1,36,1,"Female",2,3,1,4,2,1,1,1,1,2,1,9,2,3,2,9,3,9,3,1,9,2,3,2,2,2,9,1,4,2,3,2,9,1,2,1,50.8,"Employed"
100932,1,"June","English",2,17,1,"Female",1,4,1,3,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,2,3,1,2,2,1,6,1,2,2,1,9,9,2,1,45,"Unemployed"
100941,1,"June","English",2,29,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,9,9,1,2,2,3,1,1,2,2,1,2,1,3,2,2,3,2,1,40,"Employed"
100941,1,"June","English",2,29,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,9,9,1,2,2,3,1,1,2,2,1,2,1,3,2,2,3,2,1,40,"Employed"
100969,1,"June","English",1,34,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,3,1,3,3,9,1,1,1,2,3,2,2,2,4,1,4,2,1,2,9,1,2,1,57,"Employed"
100969,1,"June","English",1,34,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,3,1,3,3,9,1,1,1,2,3,2,2,2,4,1,4,2,1,2,9,1,2,1,57,"Employed"
100969,1,"June","English",1,34,1,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,3,1,3,3,9,1,1,1,2,3,2,2,2,4,1,4,2,1,2,9,1,2,1,57,"Employed"
100986,1,"June","English",3,37,1,"Female",1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,9,2,9,2,1,2,2,3,1,2,2,1,1,2,2,2,2,2,3,2,1,62,"Unemployed"
100986,1,"June","English",3,37,1,"Female",1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,9,2,9,2,1,2,2,3,1,2,2,1,1,2,2,2,2,2,3,2,1,62,"Unemployed"
101008,1,"June","English",2,20,1,"Female",2,9,1,5,1,1,2,1,2,2,2,2,2,3,2,9,3,9,3,1,1,2,3,2,2,2,3,1,2,2,2,1,9,1,2,2,56.6,"Employed"
101029,1,"June","English",4,6,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9,1,1,2,3,2,2,2,2,1,2,9,1,2,2,1,2,1,39,"Unemployed"
101029,1,"June","English",4,6,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9,1,1,2,3,2,2,2,2,1,2,9,1,2,2,1,2,1,39,"Unemployed"
101029,1,"June","English",4,6,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9,1,1,2,3,2,2,2,2,1,2,9,1,2,2,1,2,1,39,"Unemployed"
101029,1,"June","English",4,6,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9,1,1,2,3,2,2,2,2,1,2,9,1,2,2,1,2,1,39,"Unemployed"
101029,1,"June","English",4,6,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9,1,1,2,3,2,2,2,2,1,2,9,1,2,2,1,2,1,39,"Unemployed"
101029,1,"June","English",4,6,2,"Female",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9,1,1,2,3,2,2,2,2,1,2,9,1,2,2,1,2,1,39,"Unemployed"
101038,1,"June","English",2,18,2,"Female",1,2,1,2,1,1,1,2,1,1,1,1,1,3,1,9,9,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,2,3,2,1,59,"Employed"
101038,1,"June","English",2,18,2,"Female",1,2,1,2,1,1,1,2,1,1,1,1,1,3,1,9,9,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,2,3,2,1,59,"Employed"
101038,1,"June","English",2,18,2,"Female",1,2,1,2,1,1,1,2,1,1,1,1,1,3,1,9,9,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,2,3,2,1,59,"Employed"
